user_id,num_topics,dominant_topic_id,tweets_per_day,delta_following_changes,delta_followers_changes,delta_bio_changes
@Dis_PPL_Protest,1,1,1.0,0,0,0
@DivesTech,1,4,1.0,0,0,0
@Djlros,1,2,1.0,0,0,0
@DobiOnSolana,1,3,1.0,0,0,0
@DocAhmadMalik,1,1,1.0,0,0,0
@DocDoLi,1,2,1.0,0,0,0
@DocShivSharma,1,4,1.0,0,0,0
@DoctorCanDo,1,8,1.0,0,0,0
@DoctorKarl,1,6,1.0,0,0,0
@DoctorVive,1,8,1.0,0,0,0
@Doctor_N_masih,1,2,1.0,0,0,0
@Doctors__squad,1,0,1.0,0,0,0
@DogPlayingPiano,1,0,1.0,0,0,0
@DogeBella,1,0,1.0,0,0,0
@DogscoinOnSol,1,1,1.0,0,0,0
@DolioJ,1,4,1.0,0,0,0
@Domains516390,1,0,1.0,0,0,0
@Domesday7777,1,8,1.0,0,0,0
@DonBraid,1,4,1.0,0,0,0
@DonaldCourter,1,2,1.0,0,0,0
@Donald_Army,1,0,1.0,0,0,0
@DoniTheMisfit,1,8,1.0,0,0,0
@DonkeySanctuary,1,0,1.0,0,0,0
@DonnaPrissyrn1,1,0,1.0,0,0,0
@Donner97169,1,0,1.0,0,0,0
@DonovanEllis27,1,4,1.0,0,0,0
@DoomWingsShadow,1,0,1.0,0,0,0
@DorLinder,1,8,1.0,0,0,0
@DoreenUreki,1,0,1.0,0,0,0
@DougAMacgregor,1,0,1.0,0,0,0
@DougCameron51,1,0,1.0,0,0,0
@DouglasKMurray,1,2,1.0,0,0,0
@DouglasTBranch1,1,8,1.0,0,0,0
@DovySimuMMA,1,0,1.0,0,0,0
@DrArshadAfzal1,1,2,1.0,0,0,0
@DrAsmaOfficial,1,7,1.0,0,0,0
@DrBShailesh,1,2,1.0,0,0,0
@DrColostomy,1,0,1.0,0,0,0
@DrDerekConnolly,1,6,1.0,0,0,0
@DrDooleyMD,1,6,1.0,0,0,0
@DrDos345778,1,0,1.0,0,0,0
@DrEleanore1,1,7,1.0,0,0,0
@DrHWazir,1,0,1.0,0,0,0
@DrHananAshrawi,1,2,1.0,0,0,0
@DrHelenFry,1,8,1.0,0,0,0
@DrIngold,1,6,1.0,0,0,0
@DrJEBall,1,0,1.0,0,0,0
@DrJStrategy,1,4,1.0,0,0,0
@DrJackKruse,1,4,1.0,0,0,0
@DrJanKirsch,1,0,1.0,0,0,0
@DrJesseMorse,1,6,1.0,0,0,0
@DrKLindley,1,0,1.0,0,0,0
@DrKarenWalker,1,0,1.0,0,0,0
@DrLaschowski,1,4,1.0,0,0,0
@DrLoupis,1,2,1.0,0,0,0
@DrMadsGilbert,1,2,1.0,0,0,0
@DrMakaryFDA,1,1,1.0,0,0,0
@DrMariaP_Testa,1,5,1.0,0,0,0
@DrMarjorieRobe1,1,9,1.0,0,0,0
@DrMartinGak,1,0,1.0,0,0,0
@DrMirallas,1,4,1.0,0,0,0
@DrPatSoonShiong,1,1,1.0,0,0,0
@DrPaulOffit,1,7,1.0,0,0,0
@DrPhil,1,0,1.0,0,0,0
@DrPlantel,1,6,1.0,0,0,0
@DrProfitCrypto,1,3,1.0,0,0,0
@DrSAdusumilli,1,0,1.0,0,0,0
@DrSalehfayez,1,4,1.0,0,0,0
@DrSebiSeaMoss,1,0,1.0,0,0,0
@DrSimEvans,1,4,1.0,0,0,0
@DrSiyabMD,1,6,1.0,0,0,0
@DrSuneelDhand,1,8,1.0,0,0,0
@DrSusanOliver1,1,6,1.0,0,0,0
@DrSuzanneH7,1,6,1.0,0,0,0
@DrTeckKhong,1,7,1.0,0,0,0
@DrWilliamMD,1,6,1.0,0,0,0
@DrWojakMD,1,0,1.0,0,0,0
@Dr_Atoosa,1,4,1.0,0,0,0
@Dr_Marxist_27,1,0,1.0,0,0,0
@Dr_Pharouk,1,0,1.0,0,0,0
@Dr_dabo1,1,7,1.0,0,0,0
@Dr_logicaI,1,2,1.0,0,0,0
@Dr_mauraf,1,2,1.0,0,0,0
@Dred_Tory,1,8,1.0,0,0,0
@DrewHolden360,1,0,1.0,0,0,0
@DrewSav,1,8,1.0,0,0,0
@DreyfusJames,1,7,1.0,0,0,0
@DrinkSolaPop,1,0,1.0,0,0,0
@DroverToken,1,0,1.0,0,0,0
@Drunk_Cicero,1,2,1.0,0,0,0
@DschlopesIsBack,1,0,1.0,0,0,0
@DtaGuy,1,2,1.0,0,0,0
@DuaneBratt,1,8,1.0,0,0,0
@Dubinsky_pro,1,2,1.0,0,0,0
@Dubt0wn,1,0,1.0,0,0,0
@Ducnghia16,1,0,1.0,0,0,0
@DukesMama2,1,0,1.0,0,0,0
@Dumfukdetector,1,7,1.0,0,0,0
@Duncan_Idaho_fh,1,3,1.0,0,0,0
@Dune,1,3,1.0,0,0,0
@DurianLiftOff,1,0,1.0,0,0,0
@DustinKunz0420,1,2,1.0,0,0,0
@DustinsPena,1,3,1.0,0,0,0
@DvineExpression,1,0,1.0,0,0,0
@DylanLeClair_,1,3,1.0,0,0,0
@Dylan_Difford,1,0,1.0,0,0,0
@EARNMrewards,1,0,1.0,0,0,0
@EATINGWITHNAZO,1,0,1.0,0,0,0
@ECryptocrank,1,7,1.0,0,0,0
@EFisherWX,1,1,1.0,0,0,0
@EJHFEiC,1,0,1.0,0,0,0
@ELonMuskNewssX,1,0,1.0,0,0,0
@EMInternational,1,4,1.0,0,0,0
@ENirenberg,1,6,1.0,0,0,0
@EPA,1,2,1.0,0,0,0
@EPPGroup,1,1,1.0,0,0,0
@EPotterMD,1,7,1.0,0,0,0
@ERASE_LC,1,0,1.0,0,0,0
@ESPNAfrica,1,0,1.0,0,0,0
@ESPNUK,1,0,1.0,0,0,0
@ESpurginHussey,1,0,1.0,0,0,0
@EStiggs,1,8,1.0,0,0,0
@ETFOeducators,1,5,1.0,0,0,0
@ETHB_CTO,1,7,1.0,0,0,0
@ETHBattlefield_,1,7,1.0,0,0,0
@EUCouncil,1,4,1.0,0,0,0
@EU_Commission,1,0,1.0,0,0,0
@EU_Eurostat,1,11,1.0,0,0,0
@EU_ScienceHub,1,4,1.0,0,0,0
@EVANetcetera,1,0,1.0,0,0,0
@EVILSCRE4M,1,0,1.0,0,0,0
@EVSX_Corp,1,4,1.0,0,0,0
@EWCiolko,1,2,1.0,0,0,0
@EWErickson,1,8,1.0,0,0,0
@EWTNVatican,1,9,1.0,0,0,0
@EWillhoyt,1,8,1.0,0,0,0
@EZaharievaEU,1,4,1.0,0,0,0
@EamonMelia,1,0,1.0,0,0,0
@EandPCartoons,1,0,1.0,0,0,0
@EarnYourLeisure,1,4,1.0,0,0,0
@EarthAccounting,1,8,1.0,0,0,0
@EarthKeeper22,1,1,1.0,0,0,0
@EarthStvdio,1,0,1.0,0,0,0
@EasternMilk,1,9,1.0,0,0,0
@Eb67735B,1,8,1.0,0,0,0
@EbonyJHilton_MD,1,6,1.0,0,0,0
@EclecticRadical,1,5,1.0,0,0,0
@EcoCreds,1,0,1.0,0,0,0
@EcogoddessB,1,0,1.0,0,0,0
@EconomicTimes,1,2,1.0,0,0,12
@EdByersPhD,1,0,1.0,0,0,0
@EdComper50501,1,8,1.0,0,0,0
@EdLarkin6,1,0,1.0,0,0,0
@EdSafetyUK,1,2,1.0,0,0,0
@EdTechApril,1,5,1.0,0,0,0
@EdVon1234,1,0,1.0,0,0,0
@EddyJokovich,1,7,1.0,0,0,0
@EdgeE50124,1,4,1.0,0,0,0
@EdisonZeroEvent,1,2,1.0,0,0,0
@Edsterko,1,0,1.0,0,0,0
@EdwardGLuce,1,1,1.0,0,0,0
@EdwardSpainJr,1,0,1.0,0,0,0
@EdwardthembaSa,1,0,1.0,0,0,0
@EffieGib,1,0,1.0,0,0,0
@EgfrUk,1,6,1.0,0,0,0
@EggerDC,1,0,1.0,0,0,0
@ElangovanKamesh,1,0,1.0,0,0,0
@ElbowsUPCanada_,1,8,1.0,0,0,0
@ElectionWiz,1,8,1.0,0,0,0
@ElectionsCan_E,1,1,1.0,0,0,0
@EleonorBindman,1,0,1.0,0,0,0
@Eleventhstar1,1,0,1.0,0,0,0
@Eli_Elizbet,1,7,1.0,0,0,0
@Eli_Krumova,1,0,1.0,0,0,0
@Eliana_Goldin,1,5,1.0,0,0,0
@ElianeMayer6,1,8,1.0,0,0,0
@ElieJarrougeMD,1,7,1.0,0,0,0
@ElijahColeman21,1,3,1.0,0,0,0
@EliotJacobson,1,0,1.0,0,0,0
@EliseJoshi,1,8,1.0,0,0,0
@EliseStefanik,1,8,1.0,0,0,0
@ElishaWiesel,1,2,1.0,0,0,0
@ElizabethFarah,1,2,1.0,0,0,0
@Elkrosmediahub,1,0,1.0,0,0,0
@EllisTennyDOP,1,8,1.0,0,0,0
@ElonMuskNews47,1,0,1.0,0,0,0
@ElonsDealer,1,2,1.0,0,0,0
@Elsievotesblue,1,0,1.0,0,0,0
@EmJayNabuurs,1,0,1.0,0,0,0
@EmRayan732415,1,7,1.0,0,0,0
@EmbracingTara,1,2,1.0,0,0,0
@EmergeAus,1,6,1.0,0,0,0
@EmergencyBK,1,0,1.0,0,0,0
@EmilyDamari1,1,2,1.0,0,0,0
@EmilySeeksTruth,1,0,1.0,0,0,0
@EmiratesFACup,1,0,1.0,0,0,0
@Emolclause,1,11,1.0,0,0,0
@EmorningcoffeeC,1,8,1.0,0,0,0
@EmpireStateBldg,1,9,1.0,0,0,0
@EmreYunusAgca,1,0,1.0,0,0,0
@EngineMill,1,0,1.0,0,0,0
@EnglerYves,1,2,1.0,0,0,0
@EnglishGeorgeV3,1,7,1.0,0,0,0
@Engmsaleh,1,2,1.0,11,3,0
@EnjoyMissJanet,1,0,1.0,0,0,0
@EnternetGod,1,2,1.0,0,0,0
@EnvDefenseFund,1,1,1.0,0,0,0
@EnviroProtNet,1,1,1.0,0,0,0
@EpshtainItay,1,2,1.0,0,0,0
@EricBalchunas,1,3,1.0,0,0,0
@EricBurlison,1,0,1.0,0,0,0
@EricDiesel1,1,0,1.0,0,0,0
@EricEricmergen,1,8,1.0,0,0,0
@EricG1247,1,0,1.0,0,0,0
@EricIdle,1,2,1.0,0,0,0
@EricJohnson1363,1,0,1.0,0,0,0
@EricPetersBC,1,0,1.0,0,0,0
@EricTrump,1,0,1.0,0,0,0
@ErikNel98388100,1,8,1.0,0,0,0
@Erika_D_Smith,1,8,1.0,0,0,0
@EscanorAkd,1,2,1.0,0,0,0
@Esme_raida,1,4,1.0,0,0,0
@EsotericCD,1,4,1.0,0,0,0
@EspenBarthEide,1,2,1.0,0,0,0
@EsseJ9_,1,7,1.0,0,0,0
@Esther_oflfc,1,7,1.0,0,0,0
@Ethereal_Chill,1,0,1.0,0,0,0
@EthosWNBA,1,1,1.0,0,0,0
@EthosWagering,1,10,1.0,0,0,0
@Ethos_io,1,4,1.0,0,0,0
@Euractiv,1,1,1.0,0,0,0
@EuropeanPowell,1,0,1.0,0,0,0
@EuropeanUnity1,1,0,1.0,0,0,0
@EurovisionNewZ,1,2,1.0,0,0,0
@Euucardim,1,7,1.0,0,0,0
@EvaSalvagni,1,7,1.0,0,0,0
@EvaVlaar,1,0,1.0,0,0,0
@Eva_eva_P,1,8,1.0,0,0,0
@Evelyn14141,1,8,1.0,0,0,0
@EversourceMA,1,3,1.0,0,0,0
@EvonneTCurran,1,0,1.0,0,0,0
@ExnerPirot,1,0,1.0,0,0,0
@ExtraLars,1,0,1.0,0,0,0
@Eye_C_U_Smith,1,0,1.0,0,0,0
@EzzLulu,1,0,1.0,0,0,0
@EzzMoneySnip3r,1,7,1.0,0,0,0
@F1BigData,1,0,1.0,0,0,0
@FAO,1,4,1.0,0,0,0
@FATALFURY_PR,1,11,1.0,0,0,0
@FBIMostWanted,1,0,1.0,0,0,0
@FCNightingale,1,4,1.0,0,0,0
@FChristopher77,1,9,1.0,0,0,0
@FEFCO,1,7,1.0,0,0,0
@FFT1776,1,10,1.0,0,0,0
@FHawksworth,1,7,1.0,0,0,0
@FIFAWWC,1,4,1.0,0,0,0
@FLGuard,1,0,1.0,0,0,0
@FLOTUS,1,0,1.0,0,0,0
@FLWillRegret22,1,4,1.0,0,0,0
@FL_River_Life,1,8,1.0,0,0,0
@FMoniteau,1,8,1.0,0,0,0
@FNLfreedomnews,1,8,1.0,0,0,0
@FOX2News,1,8,1.0,0,0,0
@FOXNashville,1,5,1.0,0,0,0
@FREYDISHESSA,1,0,1.0,0,0,0
@FRWiki,1,0,1.0,0,0,0
@FShan09,1,2,1.0,0,0,0
@FTAweb3,1,0,1.0,0,0,0
@FTKZimula,1,2,1.0,0,0,0
@FUSHIGUR0,1,7,1.0,0,0,0
@FXStreetNews,1,3,1.0,0,0,0
@F_VANHOOK,1,0,1.0,0,0,0
@FabioChianelli,1,6,1.0,0,0,0
@FabioSi57695354,1,0,1.0,0,0,0
@Factschaser,1,1,1.0,0,0,0
@Fadi1495761,1,0,1.0,0,0,0
@FadiSupport,1,7,1.0,0,0,0
@FaeJohnstone,1,8,1.0,0,0,0
@FaeroskFodbold,1,0,1.0,0,0,0
@FairVoteCanada,1,1,1.0,0,0,0
@FairplayDesigns,1,8,1.0,0,0,0
@FairuzAlBahr,1,1,1.0,0,0,0
@FaisalAHassan,1,0,1.0,0,0,0
@FakeBatmanClub,1,0,1.0,0,0,0
@FalconryFinance,1,8,1.0,0,0,0
@FamilyHarlem,1,0,1.0,0,0,0
@FansAuthentic,1,10,1.0,0,0,0
@FaqirShiva,1,0,1.0,0,0,0
@FarmingUK,1,4,1.0,0,0,0
@Farzin21,1,0,1.0,0,0,0
@Fasoocom,1,7,1.0,0,0,0
@Fat_Electrician,1,4,1.0,0,0,0
@FatalHQ_,1,10,1.0,0,0,0
@FaultlineSurfer,1,0,1.0,0,0,0
@Fayez6852320829,1,7,1.0,0,0,0
@FedUpMajority,1,2,1.0,0,0,0
@FeelYouHappy,1,0,1.0,0,0,0
@Feisty_Waters,1,6,1.0,0,0,0
@FelixSchlang,1,4,1.0,0,0,0
@Felixwgmi,1,3,1.0,0,0,0
@Fendi,1,0,1.0,0,0,0
@FermentedDream,1,2,1.0,0,0,0
@Fernand46357857,1,0,1.0,0,0,0
@FeverBandwagon,1,0,1.0,0,0,0
@Fever_Rising_,1,0,1.0,0,0,0
@FibonacciInves1,1,0,1.0,0,0,0
@FictionalThat,1,0,1.0,0,0,0
@Fidias0,1,0,1.0,0,0,0
@FightForAUnion,1,10,1.0,0,0,0
@Fightful,1,4,1.0,0,0,0
@Fightpal,1,0,1.0,0,0,0
@FilmyFleet,1,0,1.0,0,0,0
@FinalFormTaken,1,0,1.0,0,0,0
@FinalTelegraph,1,6,1.0,0,0,0
@FinancialNews,1,0,1.0,0,0,0
@FinancialTimes,1,8,1.0,0,0,0
@Findora,1,0,1.0,0,0,0
@FiorellaIsabelM,1,2,1.0,0,0,0
@FischerKing64,1,8,1.0,0,0,0
@Fit4Duty_Ethics,1,0,1.0,0,0,0
@FitnessF0rWomen,1,6,1.0,0,0,0
@FlagshipFYI,1,0,1.0,0,0,0
@Flashaction60,1,0,1.0,0,0,0
@FlatEarthDaveX,1,0,1.0,0,0,0
@FlatEarthDev,1,9,1.0,0,0,0
@FlavioVolpe1,1,7,1.0,0,0,0
@FloriaCarolina,1,8,1.0,0,0,0
@Flow_Key_1000,1,0,1.0,0,0,0
@FlyQuestFGC,1,0,1.0,0,0,0
@Fly_Sistah,1,8,1.0,0,0,0
@FlytroopX,1,8,1.0,0,0,0
@Flywriter2,1,0,1.0,0,0,0
@FoMaHun,1,0,1.0,0,0,0
@FockerRandy,1,0,1.0,0,0,0
@FollettSoftware,1,5,1.0,0,0,0
@FootballPak,1,8,1.0,0,0,0
@Football_Speak,1,10,1.0,0,0,0
@FootnotesGuy,1,1,1.0,0,0,0
@FootscraysFine1,1,0,1.0,0,0,0
@ForeignAffairs,1,2,1.0,0,0,0
@ForensicArchi,1,2,1.0,0,0,0
@ForeverScept,1,0,1.0,0,0,0
@ForeverSeabass,1,0,1.0,0,0,0
@Fortinet,1,4,1.0,0,0,0
@Foster_Fluff,1,0,1.0,0,0,0
@FoxBusiness,1,4,1.0,0,0,0
@Fox_Claire,1,8,1.0,0,0,0
@FoxariaHQ,1,0,1.0,0,0,0
@FrancisSsembat2,1,1,1.0,0,0,0
@FrancisXRocca,1,9,1.0,0,0,0
@FrankCurzio,1,8,1.0,0,0,0
@FrankRundatz,1,0,1.0,0,0,0
@Frank_TheCook,1,0,1.0,0,0,0
@FrankiLoveMusic,1,0,1.0,0,0,0
@FrankiePaul64,1,0,1.0,0,0,0
@FreckledLiberty,1,0,1.0,0,0,0
@FrederickZobel,1,2,1.0,0,0,0
@FreeAlbertaRob,1,0,1.0,0,0,0
@FreeWomanLeahy,1,0,1.0,0,0,0
@FreedomWorks,1,7,1.0,0,0,0
@FreightAlley,1,0,1.0,0,0,0
@Frentzhart2,1,0,1.0,0,0,0
@FreyjaTarte,1,0,1.0,0,0,0
@FrontLineHRD,1,8,1.0,0,0,0
@FuentesUpdates,1,2,1.0,0,0,0
@Fuknutz,1,0,1.0,0,0,0
@Fuse_network,1,0,1.0,0,0,0
@FutLegionnaires,1,0,1.0,0,0,0
@G0RG0R_,1,2,1.0,0,0,0
@G3Conference,1,4,1.0,0,0,0
@GBNEWS,1,10,1.0,0,0,0
@GCarabine,1,0,1.0,0,0,0
@GDPRhub,1,10,1.0,0,0,0
@GDXTrader,1,0,1.0,0,0,0
@GFFAusGroup,1,2,1.0,0,0,0
@GGCanada,1,8,1.0,0,0,0
@GGSirPAllen,1,0,1.0,0,0,0
@GHFandom,1,7,1.0,0,0,0
@GLFOP,1,0,1.0,0,0,0
@GLandsbergis,1,0,1.0,0,0,0
@GMA,1,9,1.0,0,0,0
@GNOBOTS,1,2,1.0,0,0,0
@GOLF_com,1,8,1.0,0,0,0
@GOP,1,0,1.0,0,0,0
@GOP4Ukraine,1,2,1.0,0,0,0
@GRRR_SOL,1,0,1.0,0,0,0
@GWProds,1,8,1.0,0,0,0
@GWR,1,5,1.0,0,0,0
@GabbyGiffords,1,8,1.0,0,0,0
@GabbySidibe,1,4,1.0,0,0,0
@GabeZZOZZ,1,0,1.0,0,0,0
@Gabrielle_Pos,1,4,1.0,0,0,0
@GaiaGriguolo,1,0,1.0,0,0,0
@GailVazOxlade,1,8,1.0,0,0,0
@Gail_Nestel,1,2,1.0,0,0,0
@GainsAssociates,1,4,1.0,0,0,0
@GallantVow,1,0,1.0,0,0,0
@GameIdentityV,1,0,1.0,0,0,0
@GamersLivePlus,1,4,1.0,0,0,0
@GardenOpus,1,4,1.0,0,0,0
@Gardenwilde_,1,7,1.0,0,0,0
@GarethBian,1,4,1.0,0,0,0
@GarrettHaake,1,8,1.0,0,0,0
@GaryCarterKid,1,0,1.0,0,0,0
@GasPriceWizard,1,0,1.0,0,0,0
@Gash_Tarukh,1,0,1.0,0,0,0
@GautamGambhir,1,0,1.0,0,0,0
@GavinWax,1,8,1.0,0,0,0
@Gay_Chr1st1an,1,4,1.0,0,0,0
@Gaynotqueer1,1,0,1.0,0,0,0
@GeauxGabrielle,1,9,1.0,0,0,0
@GehadQasem0,1,2,1.0,0,0,0
@GenXDutchess2,1,8,1.0,0,0,0
@General_Somto,1,4,1.0,0,0,0
@GeneralpattonS,1,0,1.0,0,0,0
@Genghiskhancan,1,0,1.0,0,0,0
@GeniallyJames,1,5,1.0,0,0,0
@GeoRebekah,1,0,1.0,0,0,0
@GeoffyPJohnston,1,0,1.0,0,0,0
@GeorgeFromNY1,1,2,1.0,0,0,0
@GeorgeGammon,1,4,1.0,0,0,0
@GeorgeStoia,1,7,1.0,0,0,0
@GeorgeStrait,1,7,1.0,0,0,0
@GeorgeTheKudu,1,7,1.0,0,0,0
@GeorgeW78246413,1,2,1.0,0,0,0
@GeorgeWept,1,8,1.0,0,0,0
@GeraldKutney,1,8,1.0,0,0,0
@GeraldNGOM,1,2,1.0,0,0,0
@GermanStrands,1,4,1.0,0,0,0
@Geronimuslll,1,0,1.0,0,0,0
@GerryAdamsSF,1,2,1.0,0,0,0
@GerryCarrollPBP,1,2,1.0,0,0,0
@GerryConnolly,1,7,1.0,0,0,0
@GetMint_io,1,0,1.0,0,0,0
@GetSchoolAI,1,10,1.0,0,0,0
@GettyMuseum,1,0,1.0,0,0,0
@GhanaBlackstars,1,0,1.0,0,0,0
@GhostOfSocrates,1,2,1.0,0,0,0
@GhostofHarald,1,0,1.0,0,0,0
@GiaMMacool,1,0,1.0,0,0,0
@GiacalonePhoto,1,0,1.0,0,0,0
@GianfrancoShoIa,1,0,1.0,0,0,0
@GigaBasedDad,1,0,1.0,0,0,0
@Gigabots_ai,1,7,1.0,0,0,0
@GigiHSVARK,1,8,1.0,0,0,0
@GilbertWanda,1,0,1.0,0,0,0
@GinaDavidson,1,4,1.0,0,0,0
@GinoKoltz,1,9,1.0,0,0,0
@Gitmo99,1,1,1.0,0,0,0
@Glagearshop,1,4,1.0,0,105,0
@GlasnostGone,1,2,1.0,0,0,0
@Gld_NASA,1,0,1.0,0,0,0
@GlendaleFOP12,1,7,1.0,0,0,0
@GlennPudick,1,0,1.0,0,0,0
@GlobalGoalsUN,1,0,1.0,0,0,0
@GlobalHeartHub,1,6,1.0,0,0,0
@GlobalPropGuide,1,1,1.0,0,0,0
@Global_Witness,1,2,1.0,0,0,0
@Globalbiosec,1,0,1.0,0,0,0
@GlockfordFiles,1,8,1.0,0,0,0
@GloryBeeGod4evr,1,0,1.0,0,0,0
@GloryMathe1,1,7,1.0,0,0,0
@GmOrr9000,1,0,1.0,0,0,0
@Gman212005,1,8,1.0,0,0,0
@GnasherJew,1,2,1.0,0,0,0
@GnosisWolf,1,1,1.0,0,0,0
@GoBearcatsBASE,1,11,1.0,0,0,0
@GoLimitlesss,1,8,1.0,0,0,0
@GodlyTeachings,1,0,1.0,0,0,0
@GoingParabolic,1,3,1.0,0,0,0
@GoldTelegraph_,1,4,1.0,0,0,0
@Gold_Boom317,1,8,1.0,0,0,0
@GoldenKappa777,1,7,1.0,0,0,0
@GoncharenkoUa,1,2,1.0,0,0,0
@GonzaloLira1968,1,8,1.0,0,0,0
@GoodVibePolitik,1,2,1.0,0,0,0
@GoodwinMJ,1,8,1.0,0,0,0
@GoogleCloudTech,1,0,1.0,0,0,0
@GoranParlov,1,0,1.0,0,0,0
@Gordo13755245,1,7,1.0,0,0,0
@GordonGChang,1,8,1.0,0,0,0
@GotBeachGlass,1,2,1.0,0,0,0
@GovBobFerguson,1,0,1.0,0,0,0
@GovMurphy,1,0,1.0,0,0,0
@GovRonDeSantis,1,0,1.0,0,0,0
@GoydonRamsay,1,2,1.0,0,0,0
@GpFitnessOC,1,0,1.0,0,0,0
@GrGuenter,1,0,1.0,0,0,0
@GraceGym_,1,4,1.0,0,0,0
@GradyTripp00,1,8,1.0,0,0,0
@GrageDustin,1,0,1.0,0,0,0
@GraniteITGuy,1,0,1.0,0,0,0
@GrantCardone,1,0,1.0,0,0,0
@GrantWescott,1,7,1.0,0,0,0
@Gravitywell82,1,0,1.0,0,0,0
@Gray_Mackenzie,1,8,1.0,0,0,0
@Grayscale,1,3,1.0,0,0,0
@Great_Run,1,0,1.0,0,0,0
@GreenScreenGal,1,4,1.0,0,0,0
@GregTSargent,1,8,1.0,0,0,0
@GregfromSparta,1,0,1.0,0,0,0
@GreggWStone,1,4,1.0,0,0,0
@Greggrobrichmo2,1,8,1.0,0,0,0
@Grook_k,1,0,1.0,0,0,0
@GroomB,1,0,1.0,0,0,0
@GroovyChic1960s,1,0,1.0,0,0,0
@Grummz,1,7,1.0,0,0,0
@Grunt0313,1,0,1.0,0,0,0
@GuardianOfLight,1,0,1.0,0,0,0
@GunWashington,1,0,1.0,0,0,0
@GuntyFella89,1,1,1.0,0,0,0
@Guru_Merc,1,2,1.0,0,0,0
@GusTheStacks,1,7,1.0,0,0,0
@GuyZys,1,4,1.0,0,0,0
@GuysSnacks,1,0,1.0,0,0,0
@Gvithoulkas,1,0,1.0,0,0,0
@Gyata_Ba_,1,9,1.0,0,0,0
@HBugel254175,1,0,1.0,0,0,0
@HCNowRadio,1,4,1.0,0,0,0
@HDragonsFan,1,0,1.0,0,0,0
@HFSA,1,0,1.0,0,0,0
@HHyperinflation,1,8,1.0,0,0,0
@HIDEO_KOJIMA_EN,1,0,1.0,0,0,0
@HKDetwiler,1,4,1.0,0,0,0
@HOT97,1,7,1.0,0,0,0
@HOUSEPORN___,1,0,1.0,0,0,0
@HPOS10Ireturns,1,0,1.0,0,0,0
@HRCI_Official,1,0,1.0,0,0,0
@HRS_CaseReports,1,4,1.0,0,0,0
@HUHUCATMERLIN,1,3,1.0,0,0,0
@HUNTER1994BC,1,2,1.0,0,0,0
@HUSKER_D00_1200,1,4,1.0,0,0,0
@HaShem_GAZA_,1,0,1.0,0,0,0
@HaasF1Team,1,4,1.0,0,0,0
@Haitham1152453,1,2,1.0,0,0,0
@HalaJaber,1,2,1.0,0,0,0
@HalcyonAi,1,11,1.0,0,0,0
@HalfBTC_OFCL,1,8,1.0,0,0,0
@HalfwayPost,1,4,1.0,0,0,0
@HalleBailey,1,0,1.0,0,0,0
@HamadShahe96841,1,7,1.0,0,0,0
@HamiltonCordon,1,0,1.0,0,0,0
@HamiltonWestEnd,1,7,1.0,0,0,0
@HanCardiomd,1,0,1.0,0,0,0
@HananyaNaftali,1,2,1.0,0,0,0
@HandalaPali,1,2,1.0,0,0,0
@HannaKienzler,1,2,1.0,0,0,0
@HannaLiubakova,1,2,1.0,0,0,0
@HannahDCox,1,4,1.0,0,0,0
@HannahSwarbrick,1,0,1.0,0,0,0
@Hanrahan1949,1,0,1.0,0,0,0
@HantsPolRoads,1,0,1.0,0,0,0
@HappyNoContext0,1,7,1.0,0,0,0
@Haqiqatjou,1,0,1.0,0,0,0
@HaramainInfo,1,0,1.0,0,0,0
@HarbirSinghSuri,1,0,1.0,0,0,0
@Hardisohi,1,2,1.0,0,0,0
@HarmanBhanguBC,1,3,1.0,0,0,0
@HarmlessYardDog,1,7,1.0,0,0,0
@HarmonyHaven_1,1,1,1.0,0,0,0
@HarrisonFordLA,1,0,1.0,0,0,0
@HarrisonHSmith,1,2,1.0,0,0,0
@HarryPotterMAGE,1,2,1.0,0,0,0
@Harryslaststand,1,2,1.0,0,0,0
@HarunaNAbdullah,1,2,1.0,0,0,0
@HashemAllMighty,1,0,1.0,0,0,0
@HatomProtocol,1,4,1.0,0,0,0
@HavasuLew,1,4,1.0,0,0,0
@HawkeyeMuse1,1,0,1.0,0,0,0
@HayaDr_,1,7,1.0,0,0,0
@HaydenWDaniel,1,4,1.0,0,0,0
@HayleySMIB,1,0,1.0,0,0,0
@HdadAhmed27711,1,7,1.0,0,0,0
@Headspiration,1,5,1.0,0,0,0
@HealthPROCanada,1,1,1.0,0,0,0
@HealthierJC,1,6,1.0,0,0,0
@HealthyDebate,1,6,1.0,0,0,0
@HeatherAnd56926,1,1,1.0,0,0,0
@HeatherThomasAF,1,0,1.0,0,0,0
@Heathermayrie,1,7,1.0,0,0,0
@Heavenlyfortres,1,4,1.0,0,0,0
@HebaEssaFamily,1,0,1.0,0,0,0
@HedleyLamarr8,1,0,1.0,0,0,0
@HeidiBachram,1,0,1.0,0,0,0
@HeidiBriones,1,7,1.0,0,0,0
@HeinousPants,1,5,1.0,0,0,0
@HelenBranswell,1,6,1.0,0,0,0
@HelenWh04462719,1,0,1.0,0,0,0
@Heliumone1,1,10,1.0,0,0,0
@HellaADZ,1,0,1.0,0,0,0
@HenriettaGreat,1,0,1.0,0,0,0
@Henrik_Palmgren,1,4,1.0,0,0,0
@Herd_Vr,1,7,1.0,0,0,0
@HeroWithinInc,1,4,1.0,0,0,0
@Hesamation,1,0,1.0,0,0,0
