user_id,num_topics,total_tweets,days_active,tweets_per_day
@JillLang,1,1,1.0,1.0
@JhayLincoln,1,1,1.0,1.0
@MetabolicFactor,1,1,1.0,1.0
@Messi92256247,1,18,17.0,1.0588235294117647
@MerruX,1,1,1.0,1.0
@MerlotWonderDog,1,1,1.0,1.0
@MerlinSwap,1,1,1.0,1.0
@Mericamemed,1,2,5.0,0.4
@Merica197138,1,1,1.0,1.0
@MercedesVarnado,1,1,1.0,1.0
@MentallyDivine,1,3,5.0,0.6
@Memeyoshi_eth,1,1,1.0,1.0
@MemeIndustrial,1,1,1.0,1.0
@MemeCoinsMafia,1,2,72.0,0.027777777777777776
@MelissaRedpill,1,1,1.0,1.0
@MelechThomas,1,1,1.0,1.0
@MelaniaTrumpo,1,1,1.0,1.0
@MelanatedTalk,1,1,1.0,1.0
@Michael_J_Matt,1,1,1.0,1.0
@Michael_Dorman_,1,1,1.0,1.0
@MichaelWestBiz,1,1,1.0,1.0
@MichaelWatsonDC,1,1,1.0,1.0
@MichaelRapaport,1,1,1.0,1.0
@MichaelRStrain,1,1,1.0,1.0
@MichaelCWilder,1,1,1.0,1.0
@MichaelARothman,1,1,1.0,1.0
@Michael951413,1,1,1.0,1.0
@MicaelsRuben,1,1,1.0,1.0
@MicCapesRaps,1,1,1.0,1.0
@MiMagaWatch,1,1,1.0,1.0
@MiDiamondDave,1,1,1.0,1.0
@MhnaAlmsry86684,1,2,3.0,0.6666666666666666
@MetalRabbit13X,1,1,1.0,1.0
@Metacade_,1,1,1.0,1.0
@MichelleC_PC,1,1,1.0,1.0
@Michell45064244,1,1,1.0,1.0
@JessicaFor56th,1,1,1.0,1.0
@JessicaBellTO,1,1,1.0,1.0
@Jessejeremy7,1,1,1.0,1.0
@JesseTurtleman,1,1,1.0,1.0
@JesseKellyDC,1,1,1.0,1.0
@JesseBurkhart7,1,1,1.0,1.0
@JesseBrown,1,1,1.0,1.0
@Jess3CAgrl4Life,1,1,1.0,1.0
@JerseyPSC,1,1,1.0,1.0
@JerryDunleavy,1,1,1.0,1.0
@JeriLRyan,1,1,1.0,1.0
@Jeremyybtc,1,1,1.0,1.0
@Micheldogrescue,1,1,1.0,1.0
@MichealDailey3,1,1,1.0,1.0
@MikeCarlton01,1,1,1.0,1.0
@MikeBeauvais,1,1,1.0,1.0
@MidiaPetronilla,1,1,1.0,1.0
@MiddleEastMnt,1,1,1.0,1.0
@MidWarksCP,1,1,1.0,1.0
@MicrosoftEDU,1,1,1.0,1.0
@Microinteracti1,1,1,1.0,1.0
@MickeyMemeToken,1,1,1.0,1.0
@MickeyGuyton,1,1,1.0,1.0
@MickeyDjuric,1,1,1.0,1.0
@Mick_O_Keeffe,1,2,23.0,0.08695652173913043
@MickPuck,1,1,1.0,1.0
@Michi_fornia,1,1,1.0,1.0
@Michellebbz,1,1,1.0,1.0
@MichelleRempel,1,1,1.0,1.0
@MichelleMaison7,1,1,1.0,1.0
@Milkytonic,1,1,1.0,1.0
@Militaryy111,1,1,1.0,1.0
@MilitaryCooI,1,1,1.0,1.0
@MilesKLassin,1,1,1.0,1.0
@Mikiashvili_M,1,2,26.0,0.07692307692307693
@Mikel_Jollett,1,1,1.0,1.0
@Mike_crypto32,1,1,1.0,1.0
@Mike_Wagenheim,1,1,1.0,1.0
@Mike_Pence,1,1,1.0,1.0
@MikeZaccardi,1,1,1.0,1.0
@MikeSington,1,2,38.0,0.05263157894736842
@MikeSchreiner,1,1,1.0,1.0
@MikePer85818309,1,1,1.0,1.0
@MikeMourning,1,1,1.0,1.0
@MikeHeadWSWS,1,1,1.0,1.0
@MikeCarver061,1,1,1.0,1.0
@Mindpump,1,1,1.0,1.0
@MindShiftKQED,1,1,1.0,1.0
@JeremyWard33,1,1,1.0,1.0
@JeremiahDJohns,1,1,1.0,1.0
@JennyCutey4,1,1,1.0,1.0
@JennyChapman,1,1,1.0,1.0
@JenniferLBrewer,1,1,1.0,1.0
@JenniAgitator,1,1,1.0,1.0
@JennHIStalk,1,1,1.0,1.0
@JenWomble,1,1,1.0,1.0
@JenTusch,1,1,1.0,1.0
@JenPerelman24,1,1,1.0,1.0
@JenEternally,1,1,1.0,1.0
@JemySharaf,1,1,1.0,1.0
@Jemima_Khan,1,1,1.0,1.0
@JehadAbusalim,1,4,6.0,0.6666666666666666
@Jeff_McE,1,1,1.0,1.0
@Jeff_Is_blunt,1,1,1.0,1.0
@JeepguyTexas,1,1,1.0,1.0
@JeepPrairie,1,2,6.0,0.3333333333333333
@JediMateo,1,1,1.0,1.0
@JebraFaushay,1,1,1.0,1.0
@Jebadoo2,1,1,1.0,1.0
@Jdavis_Halton,1,1,1.0,1.0
@JbourAzooz,1,1,1.0,1.0
@JazzyJ87283918,1,1,1.0,1.0
@MissPolly62,1,1,1.0,1.0
@MissKingTindal,1,1,1.0,1.0
@MiracleAgitan_,1,1,1.0,1.0
@MinswapIntern,1,1,1.0,1.0
@MinerDeck,1,1,1.0,1.0
@MindsetCrypt0,1,1,1.0,1.0
@ModelAyshaMirza,1,1,1.0,1.0
@Moazzam_Begg,1,1,1.0,1.0
@MoatsTV,1,1,1.0,1.0
@MoMcCormick7,1,1,1.0,1.0
@MoMajed1993,1,1,1.0,1.0
@MoHU_En,1,1,1.0,1.0
@MoBenjamins13,1,1,1.0,1.0
@MmeCallas,1,1,1.0,1.0
@Mlehman99,1,1,1.0,1.0
@MktsInsider,1,1,1.0,1.0
@Mitel,1,1,1.0,1.0
@MitchLandrieu,1,1,1.0,1.0
@MistysDinnerHat,1,1,1.0,1.0
@MissionArtist,1,1,1.0,1.0
@Missing_CA,1,1,1.0,1.0
@JeffreyBSimon,1,1,1.0,1.0
@Momentum_PR,1,1,1.0,1.0
@MomAngtrades,1,1,1.0,1.0
@MollysMommy1212,1,1,1.0,1.0
@MollyJongFast,1,1,1.0,1.0
@MolinNJ77,1,1,1.0,1.0
@MoldyWarp,1,1,1.0,1.0
@Moke1966758,1,1,1.0,1.0
@Mojahedineng,1,1,1.0,1.0
@MohsinnaqviC42,1,1,1.0,1.0
@MohammedRaed200,1,2,7.0,0.2857142857142857
@MohammedKh41758,1,1,1.0,1.0
@MohammedAlo,1,1,1.0,1.0
@Moh01900,1,1,1.0,1.0
@Moe689364344269,1,1,1.0,1.0
@Modmuffin,1,1,1.0,1.0
@ModestyQueen19,1,1,1.0,1.0
@Jaypatriot90,1,1,1.0,1.0
@JaymalGreen,1,1,1.0,1.0
@JayMarcEsq,1,1,1.0,1.0
@JayJay91341991,1,1,1.0,1.0
@JayAAnnan,1,1,1.0,1.0
@Jasonphilip8,1,1,1.0,1.0
@Jasonjay7676,1,1,1.0,1.0
@JasonWilde108,1,1,1.0,1.0
@JasonStiff,1,1,1.0,1.0
@JasonS1269,1,1,1.0,1.0
@JasonReidUK,1,1,1.0,1.0
@MondoABx,1,1,1.0,1.0
@MonaAbuamara,1,1,1.0,1.0
@MonBreeden,1,1,1.0,1.0
@Mon4Kooyong,1,1,1.0,1.0
@MommaChandy,1,1,1.0,1.0
@MorganRadford,1,1,1.0,1.0
@MorganCMcK,1,1,1.0,1.0
@MorganC000,1,1,1.0,1.0
@MorePerfectUS,1,1,1.0,1.0
@MordechaiKlompa,1,1,1.0,1.0
@MooreRyleigh,1,1,1.0,1.0
@MoonwellDeFi,1,1,1.0,1.0
@MoonstarChukwu1,1,1,1.0,1.0
@Moonpans,1,1,1.0,1.0
@MoonTrumpSOL,1,1,1.0,1.0
@MontyBennett,1,1,1.0,1.0
@Moniefx,1,1,1.0,1.0
@MonicaCrowley,1,1,1.0,1.0
@Monica Fuentes15 (Mrs.) NO DM's,1,1,1.0,1.0
@MoneySaver12345,1,1,1.0,1.0
@Jays_Classic,1,1,1.0,1.0
@JasonClareMP,1,1,1.0,1.0
@Jason2bartlett,1,1,1.0,1.0
@JasminePaolini,1,1,1.0,1.0
@JaredKollerKC,1,1,1.0,1.0
@JardineKari,1,1,1.0,1.0
@JanetJackson,1,1,1.0,1.0
@JanetBrowning54,1,1,1.0,1.0
@MotazSaleh2001,1,5,44.0,0.11363636363636363
@MostlyPeacefull,1,1,1.0,1.0
@Mostafa400106,1,2,9.0,0.2222222222222222
@MoshiMoshiMoan,1,1,1.0,1.0
@MosdMos,1,1,1.0,1.0
@Morris_Monye,1,1,1.0,1.0
@Morocco_UN,1,1,1.0,1.0
@MorgothsReview,1,2,1.0,2.0
@Morganisms7,1,1,1.0,1.0
@MrSosabillz,1,1,1.0,1.0
@MrRexPatrick,1,1,1.0,1.0
@MrLukeStorey,1,1,1.0,1.0
@MrDCEconomics,1,1,1.0,1.0
@MrCasey62,1,1,1.0,1.0
@MrBeawt,1,1,1.0,1.0
@MrArtemis0x,1,1,1.0,1.0
@MppGualtieri,1,1,1.0,1.0
@MplsFedComDev,1,1,1.0,1.0
@MouinRabbani,1,1,1.0,1.0
@MotherMayI222,1,1,1.0,1.0
@JasonQCitizen1,1,1,1.0,1.0
@JasonPWBTV,1,2,1.0,2.0
@JasonMiller,1,1,1.0,1.0
@JasonLavigneAB,1,2,4.0,0.5
@JasonJournoDC,1,1,1.0,1.0
@JaneBColeman,1,1,1.0,1.0
@JanMoleski,1,1,1.0,1.0
@JanJekielek,1,1,1.0,1.0
@Jamierodr14,1,1,1.0,1.0
@Jamey_Giddens,1,1,1.0,1.0
@James_Smart03,1,1,1.0,1.0
@James_Mane,1,1,1.0,1.0
@James_9341,1,1,1.0,1.0
@JamesThrot,1,1,1.0,1.0
@JamesOKeefeIII,1,5,22.0,0.22727272727272727
@Mrah_sulieman,1,1,1.0,1.0
@Mr_Derivatives,1,1,1.0,1.0
@Mr_Ankrum,1,1,1.0,1.0
@MrWinMarshall,1,1,1.0,1.0
@MrWhaleREAL,1,1,1.0,1.0
@MrTimeHere,1,1,1.0,1.0
@MsZareen,1,1,1.0,1.0
@MsTrixieRVA,1,1,1.0,1.0
@MsSClassroom,1,1,1.0,1.0
@MsRobotoFL,1,1,1.0,1.0
@MsPowellteaches,1,1,1.0,1.0
@MsMelChen,1,1,1.0,1.0
@MsKristaMonroe,1,1,1.0,1.0
@MsGrenaway_,1,1,1.0,1.0
@Mrwaani,1,1,1.0,1.0
@MrsTartesClass2,1,1,1.0,1.0
@MrsRoyKeaneo,1,1,1.0,1.0
@MrsGMiller11,1,1,1.0,1.0
@MrsFrancisco87,1,1,1.0,1.0
@MrsEvans_Thatto,1,1,1.0,1.0
@MrsDoubtFireSF,1,1,1.0,1.0
@Mrolawumi,1,1,1.0,1.0
@MyZeroCarbon,1,1,1.0,1.0
@MyThought5nM3,1,4,5.0,0.8
@Muthoni_Maina_,1,1,1.0,1.0
@MutareInc,1,1,1.0,1.0
@MustangMan_TX,1,1,1.0,1.0
@MuslehMay43064,1,1,1.0,1.0
@Murat_Arslan_00,1,1,1.0,1.0
@Muqadaam,1,1,1.0,1.0
@MuntherIsaac,1,2,6.0,0.3333333333333333
@MuminJamiean,1,1,1.0,1.0
@MuhammadAli,1,1,1.0,1.0
@MuellerSheWrote,1,1,1.0,1.0
@Mudita_Games,1,1,1.0,1.0
@MtrLwy80920,1,3,5.0,0.6
@MtrAsra73123,1,5,7.0,0.7142857142857143
@Msoe_Dublin,1,1,1.0,1.0
@Myopinion2cents,1,1,1.0,1.0
@JamesLucasIT,1,2,1.0,2.0
@JamesLeibs,1,1,1.0,1.0
@JamesHu27192912,1,1,1.0,1.0
@JamesHasson20,1,1,1.0,1.0
@JamesEsses,1,1,1.0,1.0
@JamesEastonUK,1,1,1.0,1.0
@JamesEHiggins,1,1,1.0,1.0
@JamesClay1917,1,1,1.0,1.0
@JamesBorow,1,1,1.0,1.0
@JamesAgombar,1,1,1.0,1.0
@James6939710330,1,1,1.0,1.0
@JalalAK_jojo,1,1,1.0,1.0
@Jakques_X,1,1,1.0,1.0
@JakeWSimons,1,1,1.0,1.0
@Myish1,1,1,1.0,1.0
@NCICanada,1,1,1.0,1.0
@NCDemParty,1,1,1.0,1.0
@NCAAIceHockey,1,1,1.0,1.0
@NB_Dudeness,1,1,1.0,1.0
@NBCSports,1,1,1.0,1.0
@NBA_NewYork,1,1,1.0,1.0
@NBAMemes,1,1,1.0,1.0
@NBA,1,1,1.0,1.0
@NASA_Johnson,1,1,1.0,1.0
@NASA360,1,1,1.0,1.0
@NAFOvoyager,1,1,1.0,1.0
@NAFORaccoon,1,1,1.0,1.0
@NABET700_BA,1,1,1.0,1.0
@MzSgtPepper,1,2,55.0,0.03636363636363636
@Mystershirt,1,1,1.0,1.0
@MyronGainesX,1,1,1.0,1.0
@JaisonClements,1,1,1.0,1.0
@Jahanzeb_Wesa,1,1,1.0,1.0
@JacquiDeevoy1,1,2,3.0,0.6666666666666666
@JacquelynB9359,1,1,1.0,1.0
@JacobsSunie,1,1,1.0,1.0
@JacobOloba,1,1,1.0,1.0
@Jackd_cpfc,1,1,1.0,1.0
@JackWyldes,1,1,1.0,1.0
@JackTipGuin,1,1,1.0,1.0
@JackStr42679640,1,2,23.0,0.08695652173913043
@NEF,1,1,1.0,1.0
@NEAttorneyGen,1,1,1.0,1.0
@NDIDI_GRAM,1,1,1.0,1.0
@NC_Governor,1,1,1.0,1.0
@NCRegister,1,1,1.0,1.0
@NCLtGovernor,1,1,1.0,1.0
@NOFF_07,1,1,1.0,1.0
@NOELreports,1,1,1.0,1.0
@NMAAHC,1,1,1.0,1.0
@NIPCIRELAND,1,1,1.0,1.0
@NHnewsUpdate,1,1,1.0,1.0
@NHLPR,1,1,1.0,1.0
@NHHouseGOP,1,1,1.0,1.0
@NHGOP,1,1,1.0,1.0
@NHCommonSense,1,1,1.0,1.0
@NHC_Atlantic,1,1,1.0,1.0
@NGOWatchlist,1,1,1.0,1.0
@NFL,1,3,8.0,0.375
@NE_CANN,1,1,1.0,1.0
@JakeSladeUSA,1,1,1.0,1.0
@JakeLangJ6,1,1,1.0,1.0
@JakeGagain,1,1,1.0,1.0
@NYCMayor,1,1,1.0,1.0
@NYCEDUC,1,1,1.0,1.0
@NXT4EU,1,1,1.0,1.0
@NWStornado,1,1,1.0,1.0
@NWSSiouxFalls,1,1,1.0,1.0
@NWSNewYorkNY,1,1,1.0,1.0
@NWSMemphis,1,1,1.0,1.0
@NWSDesMoines,1,1,1.0,1.0
@NWSAlaska,1,1,1.0,1.0
@NTFabiano,1,1,1.0,1.0
@NRC_Egeland,1,5,8.0,0.625
@NRCC,1,1,1.0,1.0
@NPRinskeep,1,1,1.0,1.0
@NPR,1,1,1.0,1.0
@NOT2Bsilenced,1,1,1.0,1.0
@NORTHSTAR112025,1,16,6.0,2.6666666666666665
@NarcissistBox,1,1,1.0,1.0
@NapoleonProduct,1,1,1.0,1.0
@NaomiBiden,1,1,1.0,1.0
@NancyMace,1,3,10.0,0.3
@NanLee1124,1,1,1.0,1.0
@Namaste3464_II,1,1,1.0,1.0
@NakabuyeHildaF,1,1,1.0,1.0
@Naija_PR,1,1,1.0,1.0
@NafoOnline,1,1,1.0,1.0
@Nadira_ali12,1,1,1.0,1.0
@Nader12788,1,1,1.0,1.0
@Nadapalestinia,1,2,3.0,0.6666666666666666
@Nach9636,1,1,1.0,1.0
@NYplaid,1,1,1.0,1.0
@NYFarmer,1,1,1.0,1.0
@NYCTreatTobacco,1,1,1.0,1.0
@NatalieKPierre,1,1,1.0,1.0
@NatGeoAnimals,1,1,1.0,1.0
@JackMaxey1,1,1,1.0,1.0
@JackFla47051579,1,1,1.0,1.0
@JackFarley96,1,1,1.0,1.0
@J_Tanswell,1,1,1.0,1.0
@J_E_Barnard,1,1,1.0,1.0
@JYSexton,1,1,1.0,1.0
@JVinos_Climate,1,1,1.0,1.0
@JStein_WaPo,1,1,1.0,1.0
@JSprinklerr,1,1,1.0,1.0
@JSLeonard2010,1,1,1.0,1.0
@JReinerMD,1,2,1113.0,0.0017969451931716084
@NastyLisaB,1,1,1.0,1.0
@NasirYousofi,1,1,1.0,1.0
@NarendraMoji,1,1,1.0,1.0
@Nayuleska,1,1,1.0,1.0
@NaviGoBoom,1,1,1.0,1.0
@NavalInstitute,1,1,1.0,1.0
@NavCom24,1,1,1.0,1.0
@Natures_Voice,1,1,1.0,1.0
@Natureheals2111,1,1,1.0,1.0
@NatureMedicine,1,1,1.0,1.0
@Native3rd,1,1,1.0,1.0
@Native000,1,1,1.0,1.0
@NationalFile,1,1,1.0,1.0
@NationalAware,1,1,1.0,1.0
@NationGrandma,1,1,1.0,1.0
@NationFirstAust,1,1,1.0,1.0
@NathanIpYEG,1,1,1.0,1.0
@NateNewsNow,1,1,1.0,1.0
@NateMorris,1,1,1.0,1.0
@NeilPatelTDC,1,1,1.0,1.0
@JRaufman,1,1,1.0,1.0
@JPolydoris,1,1,1.0,1.0
@JPWeiland,1,1,1.0,1.0
@JPNStation,1,1,1.0,1.0
@JPATrades,1,1,1.0,1.0
@JMeddings,1,2,2.0,1.0
@JMGlachant,1,1,1.0,1.0
@JLin7,1,1,1.0,1.0
@JLPtalk,1,2,12.0,0.16666666666666666
@JKash000,1,1,1.0,1.0
@NeilPasricha,1,1,1.0,1.0
@Neha_harisys,1,2,3.0,0.6666666666666666
@Neccccy,1,1,1.0,1.0
@Neal_Compass,1,1,1.0,1.0
@NealB4zodd,1,1,1.0,1.0
@NewsCloset,1,1,1.0,1.0
@NewlinLaw,1,1,1.0,1.0
@NewcastleWX,1,1,1.0,1.0
@NewDemCoalition,1,1,1.0,1.0
@NewCultureForum,1,1,1.0,1.0
@NewBlackMan,1,1,1.0,1.0
@Never_Again2020,1,1,1.0,1.0
@Neutral_OC,1,1,1.0,1.0
@NeuroscienceNew,1,1,1.0,1.0
@NetflixIsAJoke,1,1,1.0,1.0
@Nero,1,1,1.0,1.0
@NerdeenKiswani,1,1,1.0,1.0
@NeptuneX3,1,1,1.0,1.0
@Neo_Theosis,1,1,1.0,1.0
@NeoPassport,1,1,1.0,1.0
@NelsonTechy,1,1,1.0,1.0
@Newsforachange,1,1,1.0,1.0
@JJWatt,1,1,1.0,1.0
@JIKM3927,1,1,1.0,1.0
@JICEE72,1,1,1.0,1.0
@JGreenblattADL,1,1,1.0,1.0
@JFS0six,1,1,1.0,1.0
@JFNNJ,1,1,1.0,1.0
@JFCDemocrats,1,1,1.0,1.0
@JEChalmers,1,1,1.0,1.0
@JDVanceNewsX,1,1,1.0,1.0
@JDCocchiarella,1,1,1.0,1.0
@JCinKeyWest,1,1,1.0,1.0
@JChimirie66677,1,1,1.0,1.0
@JCardFail,1,1,1.0,1.0
@NewsWire_US,1,3,3.0,1.0
@NewsSlingshot,1,1,1.0,1.0
@NickShepley,1,1,1.0,1.0
@NickRockel29812,1,1,1.0,1.0
@NickLovesSpain,1,1,1.0,1.0
@NickKnudsenUS,1,1,1.0,1.0
@NickKayal,1,1,1.0,1.0
@NickGCat,1,1,1.0,1.0
@Nichole05507742,1,1,1.0,1.0
@NicholasFerroni,1,1,1.0,1.0
@Niccccccckkk,1,1,1.0,1.0
@Nibiru1000,1,1,1.0,1.0
@Nibbe72,1,1,1.0,1.0
@NiallMcConnell5,1,2,26.0,0.07692307692307693
@NiallDandydons,1,1,1.0,1.0
@NiMingDa_888,1,1,1.0,1.0
@NextNewsNetwork,1,2,4.0,0.5
@Nexa_Cards,1,1,1.0,1.0
@JCBMedia_,1,1,1.0,1.0
@JBubanko,1,1,1.0,1.0
@JBobMcBoatFace,1,1,1.0,1.0
@JAZZ__says,1,1,1.0,1.0
@JADEtearoom,1,1,1.0,1.0
@J6Stadium,1,1,1.0,1.0
@J0E_YEE,1,1,1.0,1.0
@IzonDance_Music,1,1,1.0,1.0
@Iza_2021,1,4,28.0,0.14285714285714285
@Ivdiy2014,1,1,1.0,1.0
@NickySimpson98,1,1,1.0,1.0
@NickyFrank30,1,1,1.0,1.0
@Nicky13Johnson,1,2,4.0,0.5
@NicklesBrannon,1,1,1.0,1.0
@Nickfromupnorth,1,3,1.0,3.0
@NickTimiraos,1,1,1.0,1.0
@IterIntellectus,1,1,1.0,1.0
@Isuckatpicking,1,1,1.0,1.0
@Isucceed,1,1,1.0,1.0
@IsraelinUSA,1,1,1.0,1.0
@IsraeliPM,1,1,1.0,1.0
@NimerSultany,1,1,1.0,1.0
@NileshShah68,1,1,1.0,1.0
@NikkiHaley,1,1,1.0,1.0
@NikkeiAsia,1,1,1.0,1.0
@NigeriaStories,1,1,1.0,1.0
@Nigel__DSouza,1,1,1.0,1.0
@Nigel_Farage,1,1,1.0,1.0
@NidaKhanNY,1,1,1.0,1.0
@Nicoletta0602,1,1,1.0,1.0
@NicoleSganga,1,1,1.0,1.0
@NicoleChavz,1,1,1.0,1.0
@NoahBookbinder,1,2,3.0,0.6666666666666666
@No_Suffer_Fools,1,1,1.0,1.0
@No_ProRelForMLS,1,1,1.0,1.0
@NoThanksBoycott,1,1,1.0,1.0
@NoSurrender_87,1,1,1.0,1.0
@NoSpinZoneX,1,1,1.0,1.0
@NoPrivacy16,1,1,1.0,1.0
@NoContextBrits,1,1,1.0,1.0
@NoCapMediaa,1,1,1.0,1.0
@NiyongaboEricB,1,1,1.0,1.0
@NituYumnam,1,1,1.0,1.0
@Nitro_Ninja_Me,1,1,1.0,1.0
@Nithin0dha,1,1,1.0,1.0
@ItsMe50474936,1,1,1.0,1.0
@ItsJuliansRum,1,1,1.0,1.0
@ItsIanWatson,1,1,1.0,1.0
@NoorfromGa56312,1,1,1.0,1.0
@Noor_and_Alaa,1,1,1.0,1.0
@Nonoos84,1,1,1.0,1.0
@NonObediens,1,1,1.0,1.0
@NomemeCoin_,1,1,1.0,1.0
@NomadicHippy,1,1,1.0,1.0
@NolanAnalyst,1,1,1.0,1.0
@NoeticSpring,1,1,1.0,1.0
@Noellenarwhal,1,1,1.0,1.0
@NoelinSD,1,1,1.0,1.0
@NoblePatriot2,1,1,1.0,1.0
@NobelPrize,1,1,1.0,1.0
@Noamkt_,1,1,1.0,1.0
@Noahpinion,1,1,1.0,1.0
@NoahPollak,1,1,1.0,1.0
@NoahGairn,1,2,1.0,2.0
@Notmyfault99,1,2,15.0,0.13333333333333333
@Notinjected418,1,1,1.0,1.0
@Not_the_Bee,1,1,1.0,1.0
@Not_Mike_Brady,1,1,1.0,1.0
@NotWhoY60646572,1,1,1.0,1.0
@NotUncleRunk,1,1,1.0,1.0
@NotThatHughes,1,1,1.0,1.0
@NotRadix,1,1,1.0,1.0
@Noscito_Ryan,1,1,1.0,1.0
@NorthrnPrspectv,1,1,1.0,1.0
@NorthernEdTrust,1,1,1.0,1.0
@NorthernComd_IA,1,1,1.0,1.0
@NormanBrennan,1,1,1.0,1.0
@NormEisen,1,1,1.0,1.0
@NoreneD39766667,1,1,1.0,1.0
@NorahODonnell,1,1,1.0,1.0
@NovaExpert10,1,1,1.0,1.0
@NousErudition,1,1,1.0,1.0
@Ismisfin,1,1,1.0,1.0
@IsmailJad8823,1,1,1.0,1.0
@IslandG41370138,1,1,1.0,1.0
@Islam_Is_Tru,1,1,1.0,1.0
@IslamUm5786,1,1,1.0,1.0
@Islam21c,1,1,1.0,1.0
@IsabellaIsMoody,1,1,1.0,1.0
@IsabelVSpruce,1,1,1.0,1.0
@IsaacBotkin,1,1,1.0,1.0
@Irreverent_rant,1,1,1.0,1.0
@IrrawaddyNews,1,1,1.0,1.0
@Iromg,1,2,17.0,0.11764705882352941
@IrnaEnglish,1,1,1.0,1.0
@NourNaim88,1,1,1.0,1.0
@IrishKat00,1,1,1.0,1.0
@IraqNT_EN,1,1,1.0,1.0
@Iran_in_India,1,1,1.0,1.0
@Iqbalanzar,1,1,1.0,1.0
@InwestujzAI,1,1,1.0,1.0
@Investor_NICK_,1,1,1.0,1.0
@Investingcom,1,2,5.0,0.4
@InvestigadoraP,1,1,1.0,1.0
@InvestInAssets,1,1,1.0,1.0
@OAlexanderDK,1,1,1.0,1.0
@Nyx_Belacqua,1,1,1.0,1.0
@NutritionTipzzz,1,1,1.0,1.0
@NurglKeser6,1,1,1.0,1.0
@Nuketonian,1,1,1.0,1.0
@Nuked4Every1,1,1,1.0,1.0
@Novastro_xyz,1,2,6.0,0.3333333333333333
@OcisaCorbyn,1,1,1.0,1.0
@Oceandaisey,1,1,1.0,1.0
@Obviously_yeah,1,1,1.0,1.0
@OasisMania,1,1,1.0,1.0
@OU_Football,1,1,1.0,1.0
@OU_Baseball,1,1,1.0,1.0
@OSINT_Insider,1,1,1.0,1.0
@OPP_News,1,1,1.0,1.0
@OMang3663,1,1,1.0,1.0
@OKeefeMedia,1,1,1.0,1.0
@OGBlackRedGuard,1,2,3.0,0.6666666666666666
@OFlytrap,1,1,1.0,1.0
@ODSPoor,1,1,1.0,1.0
@ODEONCinemas,1,2,11.0,0.18181818181818182
@IrishMissionUN,1,1,1.0,1.0
@IrishMECFSAssoc,1,1,1.0,1.0
@OmarHamadD,1,2,7.0,0.2857142857142857
@OmarBritsky,1,1,1.0,1.0
@OmahaBSB,1,1,1.0,1.0
@Olivia_Beavers,1,1,1.0,1.0
@OliveSiffleur,1,1,1.0,1.0
@OlgaPatl,1,1,1.0,1.0
@OlgaNYC1211,1,1,1.0,1.0
@OlgaBazova,1,2,23.0,0.08695652173913043
@Ole_S_Hansen,1,1,1.0,1.0
@OldeWorldOrder,1,1,1.0,1.0
@Oldboatie,1,1,1.0,1.0
@OldRowSwig,1,1,1.0,1.0
@OldHyacinth,1,1,1.0,1.0
@Oh_You_Sheeple,1,1,1.0,1.0
@Ofer_binshtok,1,1,1.0,1.0
@OdessaOrlewicz,1,1,1.0,1.0
@OnPensive,1,1,1.0,1.0
@OnClose,1,1,1.0,1.0
@IntoWeird,1,1,1.0,1.0
@IntlClearance,1,1,1.0,1.0
@InterstellarUAP,1,1,1.0,1.0
@Intern_SaharaAI,1,1,1.0,1.0
@Interior,1,1,1.0,1.0
@InterestingSTEM,1,1,1.0,1.0
@InteBNLdItalia,1,1,1.0,1.0
@InspectionCan,1,1,1.0,1.0
@InsightTweeting,1,1,1.0,1.0
@InsiderEng,1,2,3.0,0.6666666666666666
@InsideFighting_,1,1,1.0,1.0
@On3sports,1,1,1.0,1.0
@OmerAzhar96,1,1,1.0,1.0
@OmarJimenez,1,1,1.0,1.0
@OrbitStudios,1,1,1.0,1.0
@OptaSTATS,1,1,1.0,1.0
@OpinionMerchant,1,1,1.0,1.0
@OperawireNews,1,1,1.0,1.0
@OpenverseGlobal,1,1,1.0,1.0
@OpenlifesciAI,1,1,1.0,1.0
@OpenAI,1,2,2.0,1.0
@OopsGuess,1,1,1.0,1.0
@OntUniv,1,1,1.0,1.0
@Onomanopoeiato1,1,1,1.0,1.0
@OnlyWithCrypto,1,84,167.0,0.5029940119760479
@OneXOneY,1,1,1.0,1.0
@OneLuckyGirl_28,1,1,1.0,1.0
@OneJerseySchorr,1,1,1.0,1.0
@OneCheekyChicky,1,1,1.0,1.0
@OnTheBe34508868,1,1,1.0,1.0
@InnaSovsun,1,1,1.0,1.0
@InlandCaGuy,1,1,1.0,1.0
@InitialDefi,1,1,1.0,1.0
@IngridStitt,1,1,1.0,1.0
@InfoMigrants,1,1,1.0,1.0
@InfamouslyTay,1,1,1.0,1.0
@IneluctableQuak,1,1,1.0,1.0
@Indusland_,1,1,1.0,1.0
@Osinttechnical,1,1,1.0,1.0
@Osinteurope,1,2,5.0,0.4
@OsintTV,1,1,1.0,1.0
@OscarPKicks,1,1,1.0,1.0
@Osborne4NH,1,1,1.0,1.0
@Osama_Gazaa,1,2,2.0,1.0
@OriginProtocol,1,1,1.0,1.0
@OrenMarmorstein,1,1,1.0,1.0
@PALwarcrimes,1,1,1.0,1.0
@PACBI,1,2,11.0,0.18181818181818182
@OzEcology,1,1,1.0,1.0
@OxanaNetwork,1,1,1.0,1.0
@OwenShroyer1776,1,3,1.0,3.0
